"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3"
"Alabama",-1.28324412992337,"Aug",-1.63779438588255,0.156673848258124,-0.771982156226493,-0.854839041159719,-1.10250855983966,-0.818602158779797,0.609580906740835,-0.887481697046641,-1.85271086219505,0.607215585131099,"Symptoms of Anxiety Disorder or Depressive Disorder",1.43902707329098,1.65319475185367,1.34576631530031,-0.482994081957658,2.62354516332364,0.133473245098028
"Alabama",-1.28324412992337,"Aug",-1.63779438588255,0.156673848258124,-0.771982156226493,-0.854839041159719,-1.10250855983966,-0.818602158779797,0.609580906740835,-0.887481697046641,-1.85271086219505,0.607215585131099,"Symptoms of Anxiety Disorder",0.299607726733943,1.65319475185367,1.34576631530031,-0.306095297556267,2.36494858653472,0.990499238986389
"Alabama",-1.28324412992337,"Jun",-1.63779438588255,0.156673848258124,-0.865366369420123,-1.12147013523831,-1.61335716190984,-1.55012692400492,1.18400064160473,-1.0087534028939,0.00541113839723806,0.16063698757824,"Symptoms of Depressive Disorder",-0.259743588848601,1.45038105262995,1.10754849807298,0.513863011980911,2.15506949004464,0.920770348098477
"Alabama",-1.28324412992337,"May",-1.63779438588255,0.156673848258124,-0.882257636723875,-1.23546136522608,-1.68610187949174,-1.83234939871987,1.40739864817697,-1.03489359350281,0.717193896316295,-0.409509144085927,"Symptoms of Anxiety Disorder",-0.723280095743393,0.791489319976522,0.454181862129196,0.473595301865288,1.60112085732069,0.676851860409196
"Alabama",-1.28324412992337,"Oct",-1.63779438588255,0.156673848258124,-0.69757667468157,-0.701326142978649,-0.833557865913551,-0.623363534919654,0.29481267815817,-0.692010785557046,-1.13853538264095,0.798674998489112,"Symptoms of Depressive Disorder",-0.434109276730813,0.63806425602876,1.08772854084808,0.15424689746848,1.51335484945012,0.895594351960871
"Alabama",-1.28324412992337,"Oct",-1.63779438588255,0.156673848258124,-0.69757667468157,-0.701326142978649,-0.833557865913551,-0.623363534919654,0.29481267815817,-0.692010785557046,-1.13853538264095,0.798674998489112,"Symptoms of Anxiety Disorder",0.135600396547703,0.63806425602876,1.08772854084808,0.0657975052677843,1.64265313784458,0.467081355016692
"Alabama",0.0487474669478078,"Dec",-1.63779438588255,0.156673848258124,0.096716354082905,0.600630043781977,0.754555653842264,0.553410793053273,0.612418539816899,0.348961077037298,-1.14696409990267,1.02681469470439,"Symptoms of Depressive Disorder",-0.460005170970746,-0.0676966870655541,0.904793401818211,0.165983190097893,1.01207581732362,0.551688432494446
"Alabama",0.0487474669478078,"Jul",-1.63779438588255,0.156673848258124,-0.247404834877717,0.242080965632717,0.203975848581616,0.254059538560106,0.839453161593698,-0.089620591664679,0.606597207046249,0.804962762523619,"Symptoms of Depressive Disorder",-0.615380536410341,1.65319475185367,1.55729015032433,1.37230715893155,2.23404997257249,1.25119474075511
"Alabama",0.0487474669478078,"Jul",-1.63779438588255,0.156673848258124,-0.247404834877717,0.242080965632717,0.203975848581616,0.254059538560106,0.839453161593698,-0.089620591664679,0.606597207046249,0.804962762523619,"Symptoms of Anxiety Disorder or Depressive Disorder",1.21459598987823,1.65319475185367,1.55729015032433,1.08819699004447,2.6493717474153,-0.125240946398923
"Alabama",0.0487474669478078,"May",-1.63779438588255,0.156673848258124,-0.275065631106194,0.209549613226101,0.153931974714923,0.231758983219388,0.865294083357753,-0.126970883107828,-1.19576119408066,0.0360719750995251,"Symptoms of Anxiety Disorder",-0.503164994703967,0.830551702789437,0.917256690419972,-0.29856094606097,1.64706041016675,1.05974395425063
"Alabama",0.0487474669478078,"Oct",-1.63779438588255,0.156673848258124,0.0448549468095526,0.51286238648756,0.67852683015729,0.525968045020138,0.52516733295249,0.366075477940808,-1.98271733198381,1.1545215867551,"Symptoms of Anxiety Disorder or Depressive Disorder",0.903845258999037,0.668387737003413,0.879745884831624,-0.371706477407313,1.77436982368619,-0.0784148899180795
"Alabama",1.38073906381899,"Apr",-1.63779438588255,0.156673848258124,0.606212749993248,0.804222939488163,1.41552975129915,0.696396697813178,-0.0948010606055246,0.752546957589402,0.583764603851881,-0.877434128045124,"Symptoms of Anxiety Disorder",-1.15056235070228,0.316436515199239,1.26277106632102,0.315880720236492,1.29315354199666,1.30208908555192
"Alabama",1.38073906381899,"Apr",-1.63779438588255,0.156673848258124,0.606212749993248,0.804222939488163,1.41552975129915,0.696396697813178,-0.0948010606055246,0.752546957589402,0.583764603851881,-0.877434128045124,"Symptoms of Depressive Disorder",-1.34046557512845,0.316436515199239,1.26277106632102,0.345363850970057,1.25005411253184,1.44492675119998
"Alabama",1.38073906381899,"Mar",-1.63779438588255,0.156673848258124,0.595828389702394,0.767672800924138,1.40329706411177,0.705645460338556,-0.160827578552186,0.853021248316818,0.673968952115016,-0.293357906824189,"Symptoms of Anxiety Disorder",-0.425477311984169,-0.0289901871329302,1.55729015032433,0.59531113039816,1.23044361177308,0.668035297496263
