"State","Year","Month","Lat","Long_","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3"
"Alabama",-1.28324412992337,"Aug",-1.63779438588255,0.156673848258124,-1.85271086219505,0.607215585131099,"Symptoms of Depressive Disorder",-0.20104622857142,1.65319475185367,1.34576631530031,0.188628726007811,2.42932569463315,0.562101388490849
"Alabama",-1.28324412992337,"Dec",-1.63779438588255,0.156673848258124,-1.13722876379928,0.623626783852162,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.700055373866155,0.547085915254985,0.507996136524812,1.847624544524,-1.6891234831201
"Alabama",-1.28324412992337,"Dec",-1.63779438588255,0.156673848258124,-1.13722876379928,0.623626783852162,"Symptoms of Depressive Disorder",0.679414175586287,-0.700055373866155,0.547085915254985,0.329861974714913,1.3606396662346,-0.986501928849445
"Alabama",-1.28324412992337,"Dec",-1.63779438588255,0.156673848258124,-1.13722876379928,0.623626783852162,"Symptoms of Anxiety Disorder",1.19733206038494,-0.700055373866155,0.547085915254985,0.405449313530995,1.56728105730507,-1.28464403108593
"Alabama",-1.28324412992337,"Jul",-1.63779438588255,0.156673848258124,-1.07240977212646,0.736359086032806,"Symptoms of Anxiety Disorder",1.30091563734467,1.65319475185367,1.16253911127937,-0.0661030890222764,3.01641484712628,-0.342495396107585
"Alabama",-1.28324412992337,"Jul",-1.63779438588255,0.156673848258124,-1.07240977212646,0.736359086032806,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,1.65319475185367,1.16253911127937,0.0213262662083246,3.25543005613112,-0.687346427694453
"Alabama",-1.28324412992337,"Jul",-1.63779438588255,0.156673848258124,-1.07240977212646,0.736359086032806,"Symptoms of Depressive Disorder",0.293853083569519,1.65319475185367,1.16253911127937,-0.213078470053545,2.61461214226704,0.237225358241132
"Alabama",-1.28324412992337,"Jun",-1.63779438588255,0.156673848258124,0.00541113839723806,0.16063698757824,"Symptoms of Anxiety Disorder",0.596547314018503,1.45038105262995,1.10754849807298,-0.425224825457677,2.63340157575961,0.0523820900953707
"Alabama",-1.28324412992337,"Jun",-1.63779438588255,0.156673848258124,0.00541113839723806,0.16063698757824,"Symptoms of Anxiety Disorder or Depressive Disorder",1.45283821688561,1.45038105262995,1.10754849807298,-0.300253758615089,2.97504867566279,-0.440546185602285
"Alabama",-1.28324412992337,"May",-1.63779438588255,0.156673848258124,0.717193896316295,-0.409509144085927,"Symptoms of Depressive Disorder",-1.46131308158147,0.791489319976522,0.454181862129196,-0.608344298512537,1.38255606594607,1.01607582843198
"Alabama",-1.28324412992337,"May",-1.63779438588255,0.156673848258124,0.717193896316295,-0.409509144085927,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0240909512652138,0.791489319976522,0.454181862129196,-0.398589433297912,1.95598592616661,0.188731494725739
"Alabama",-1.28324412992337,"Nov",-1.63779438588255,0.156673848258124,-1.10217444506402,0.440025677179316,"Symptoms of Anxiety Disorder",1.52534672075742,0.0364244756253573,0.00583196649700508,0.559048712793765,2.06420754024989,-1.15067343077671
"Alabama",-1.28324412992337,"Nov",-1.63779438588255,0.156673848258124,-1.10217444506402,0.440025677179316,"Symptoms of Depressive Disorder",0.653518281346355,0.0364244756253573,0.00583196649700508,0.431810025786695,1.71636119861461,-0.648800892011957
"Alabama",-1.28324412992337,"Nov",-1.63779438588255,0.156673848258124,-1.10217444506402,0.440025677179316,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,0.0364244756253573,0.00583196649700508,0.613723554537397,2.21367814645753,-1.36632955139443
"Alabama",-1.28324412992337,"Oct",-1.63779438588255,0.156673848258124,-1.13853538264095,0.798674998489112,"Symptoms of Anxiety Disorder or Depressive Disorder",1.02469276545205,0.63806425602876,1.08772854084808,0.0260579267108087,2.31719831404741,-0.626363354003385
"Alabama",-1.28324412992337,"Sep",-1.63779438588255,0.156673848258124,-0.382479034929267,0.459185944382935,"Symptoms of Anxiety Disorder or Depressive Disorder",1.51671475601077,1.22831013532824,1.42719653676391,-0.275250351582596,2.89928045229696,-0.602980985666872
"Alabama",-1.28324412992337,"Sep",-1.63779438588255,0.156673848258124,-0.382479034929267,0.459185944382935,"Symptoms of Anxiety Disorder",0.584462563373201,1.22831013532824,1.42719653676391,-0.411307561451542,2.52732594837012,-0.0663252016412017
"Alabama",-1.28324412992337,"Sep",-1.63779438588255,0.156673848258124,-0.382479034929267,0.459185944382935,"Symptoms of Depressive Disorder",-0.339157664517727,1.22831013532824,1.42719653676391,-0.546104982340219,2.15881546762779,0.465361547347195
"Alabama",0.0487474669478078,"Apr",-1.63779438588255,0.156673848258124,-1.16614127906902,-0.341106879169764,"Symptoms of Depressive Disorder",-0.788019831343225,0.253343564564756,1.2589598845894,0.45348510706862,0.914582790253103,1.23587293223808
"Alabama",0.0487474669478078,"Apr",-1.63779438588255,0.156673848258124,-1.16614127906902,-0.341106879169764,"Symptoms of Anxiety Disorder or Depressive Disorder",1.14554027190507,0.253343564564756,1.2589598845894,0.735677838648656,1.68604398358284,0.122809083888537
"Alabama",0.0487474669478078,"Apr",-1.63779438588255,0.156673848258124,-1.16614127906902,-0.341106879169764,"Symptoms of Anxiety Disorder",0.161496290787636,0.253343564564756,1.2589598845894,0.592061894898102,1.29342534054896,0.689279078137855
"Alabama",0.0487474669478078,"Aug",-1.63779438588255,0.156673848258124,0.597168338253979,0.752954477068296,"Symptoms of Anxiety Disorder",0.236306651925213,1.65319475185367,1.55729015032433,-1.2090595849415,2.15990398614305,1.04430225547194
"Alabama",0.0487474669478078,"Aug",-1.63779438588255,0.156673848258124,0.597168338253979,0.752954477068296,"Symptoms of Depressive Disorder",-0.678681611219071,1.65319475185367,1.55729015032433,-1.34259721684991,1.79483752858523,1.57101996942307
"Alabama",0.0487474669478078,"Aug",-1.63779438588255,0.156673848258124,0.597168338253979,0.752954477068296,"Symptoms of Anxiety Disorder or Depressive Disorder",0.984410263301055,1.65319475185367,1.55729015032433,-1.09987787331827,2.45838599546707,0.613652552241459
"Alabama",0.0487474669478078,"Dec",-1.63779438588255,0.156673848258124,-1.14696409990267,1.02681469470439,"Symptoms of Anxiety Disorder or Depressive Disorder",0.558566669133269,-0.0676966870655541,0.904793401818211,-0.00654495005125738,1.21378346228474,0.0871116472057882
