"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip"
"Alabama",-1.28324412992337,"Jun",-1.63779438588255,0.156673848258124,-0.865366369420123,-1.12147013523831,-1.61335716190984,-1.55012692400492,1.18400064160473,-1.0087534028939,0.00541113839723806,0.16063698757824,"Symptoms of Anxiety Disorder or Depressive Disorder",1.45283821688561,1.45038105262995,1.10754849807298
"Alabama",-1.28324412992337,"May",-1.63779438588255,0.156673848258124,-0.882257636723875,-1.23546136522608,-1.68610187949174,-1.83234939871987,1.40739864817697,-1.03489359350281,0.717193896316295,-0.409509144085927,"Symptoms of Anxiety Disorder",-0.723280095743393,0.791489319976522,0.454181862129196
"Alabama",-1.28324412992337,"Oct",-1.63779438588255,0.156673848258124,-0.69757667468157,-0.701326142978649,-0.833557865913551,-0.623363534919654,0.29481267815817,-0.692010785557046,-1.13853538264095,0.798674998489112,"Symptoms of Anxiety Disorder or Depressive Disorder",1.02469276545205,0.63806425602876,1.08772854084808
"Alabama",0.0487474669478078,"Aug",-1.63779438588255,0.156673848258124,-0.159996588859566,0.273539117796172,0.355467039082858,0.271162058844518,0.548289101996238,0.0126293944815244,0.597168338253979,0.752954477068296,"Symptoms of Depressive Disorder",-0.678681611219071,1.65319475185367,1.55729015032433
"Alabama",0.0487474669478078,"Dec",-1.63779438588255,0.156673848258124,0.096716354082905,0.600630043781977,0.754555653842264,0.553410793053273,0.612418539816899,0.348961077037298,-1.14696409990267,1.02681469470439,"Symptoms of Anxiety Disorder or Depressive Disorder",0.558566669133269,-0.0676966870655541,0.904793401818211
"Alabama",0.0487474669478078,"Jun",-1.63779438588255,0.156673848258124,-0.262075517984827,0.22906217732433,0.177569576583289,0.241572425484779,0.867442014463822,-0.117433550207689,-1.93549461114027,0.967316492607991,"Symptoms of Anxiety Disorder or Depressive Disorder",0.308239691480587,1.45907476299134,1.55729015032433
"Alabama",0.0487474669478078,"Oct",-1.63779438588255,0.156673848258124,0.0448549468095526,0.51286238648756,0.67852683015729,0.525968045020138,0.52516733295249,0.366075477940808,-1.98271733198381,1.1545215867551,"Symptoms of Anxiety Disorder",-0.0284069336385362,0.668387737003413,0.879745884831624
"Alabama",0.0487474669478078,"Oct",-1.63779438588255,0.156673848258124,0.0448549468095526,0.51286238648756,0.67852683015729,0.525968045020138,0.52516733295249,0.366075477940808,-1.98271733198381,1.1545215867551,"Symptoms of Anxiety Disorder or Depressive Disorder",0.903845258999037,0.668387737003413,0.879745884831624
"Alabama",1.38073906381899,"Feb",-1.63779438588255,0.156673848258124,0.560758110251191,0.690373502666844,1.3616666766923,0.713754124986148,-0.27730921438403,0.932314519481275,-0.422091401699029,-0.375384217886388,"Symptoms of Anxiety Disorder",0.265079867747366,-0.472290330479787,1.30069597358774
"Alabama",1.38073906381899,"Jun",-1.63779438588255,0.156673848258124,0.645624390664145,0.819452452088949,1.46157588003638,0.707050739287197,-0.131711285997887,0.862282883500695,0.553165163586906,-0.211410197180305,"Symptoms of Anxiety Disorder",0.558566669133269,1.65319475185367,0.290180959074941
"Alabama",1.38073906381899,"May",-1.63779438588255,0.156673848258124,0.615643431093812,0.81493246372881,1.42660242811493,0.6977881187766,-0.0874340970128899,0.765157028257875,0.536428694606144,-0.369925281020563,"Symptoms of Anxiety Disorder",-0.252838017051285,1.16151713252565,1.0437804333887
