"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3"
"Alabama",-1.28324412992337,"Aug",-1.63779438588255,0.156673848258124,-0.771982156226493,-0.854839041159719,-1.10250855983966,-0.818602158779797,0.609580906740835,-0.887481697046641,-1.85271086219505,0.607215585131099,"Symptoms of Anxiety Disorder or Depressive Disorder",1.43902707329098,1.65319475185367,1.34576631530031,-0.346986039844426,2.60159727395966,0.285057390380801
"Alabama",-1.28324412992337,"Aug",-1.63779438588255,0.156673848258124,-0.771982156226493,-0.854839041159719,-1.10250855983966,-0.818602158779797,0.609580906740835,-0.887481697046641,-1.85271086219505,0.607215585131099,"Symptoms of Anxiety Disorder",0.299607726733943,1.65319475185367,1.34576631530031,-0.188587229220375,2.32787073269749,1.09208693248997
"Alabama",-1.28324412992337,"Dec",-1.63779438588255,0.156673848258124,-0.544889357294943,-0.482942603283672,-0.409491918190278,-0.272522312320666,-0.297074266996549,-0.407161014808046,-1.13722876379928,0.623626783852162,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.700055373866155,0.547085915254985,-0.524727429404605,1.15965762649805,-1.44085733067304
"Alabama",-1.28324412992337,"Dec",-1.63779438588255,0.156673848258124,-0.544889357294943,-0.482942603283672,-0.409491918190278,-0.272522312320666,-0.297074266996549,-0.407161014808046,-1.13722876379928,0.623626783852162,"Symptoms of Depressive Disorder",0.679414175586287,-0.700055373866155,0.547085915254985,-0.355048703478539,0.866438437600544,-0.576357502989426
"Alabama",-1.28324412992337,"Dec",-1.63779438588255,0.156673848258124,-0.544889357294943,-0.482942603283672,-0.409491918190278,-0.272522312320666,-0.297074266996549,-0.407161014808046,-1.13722876379928,0.623626783852162,"Symptoms of Anxiety Disorder",1.19733206038494,-0.700055373866155,0.547085915254985,-0.427048162853107,0.990859592719712,-0.94318911303905
"Alabama",-1.28324412992337,"Jul",-1.63779438588255,0.156673848258124,-0.825404552385062,-1.00049835780622,-1.35182219441332,-1.08580819468903,0.707892853058502,-0.951743000482635,-1.07240977212646,0.736359086032806,"Symptoms of Anxiety Disorder",1.30091563734467,1.65319475185367,1.16253911127937,0.144390887679436,2.55197734947313,0.106910150275844
"Alabama",-1.28324412992337,"Jul",-1.63779438588255,0.156673848258124,-0.825404552385062,-1.00049835780622,-1.35182219441332,-1.08580819468903,0.707892853058502,-0.951743000482635,-1.07240977212646,0.736359086032806,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,1.65319475185367,1.16253911127937,0.0611115130028515,2.69589115222763,-0.317391745348222
"Alabama",-1.28324412992337,"Jul",-1.63779438588255,0.156673848258124,-0.825404552385062,-1.00049835780622,-1.35182219441332,-1.08580819468903,0.707892853058502,-0.951743000482635,-1.07240977212646,0.736359086032806,"Symptoms of Depressive Disorder",0.293853083569519,1.65319475185367,1.16253911127937,0.284389836463318,2.3100473256303,0.820193836483441
"Alabama",-1.28324412992337,"Jun",-1.63779438588255,0.156673848258124,-0.865366369420123,-1.12147013523831,-1.61335716190984,-1.55012692400492,1.18400064160473,-1.0087534028939,0.00541113839723806,0.16063698757824,"Symptoms of Anxiety Disorder",0.596547314018503,1.45038105262995,1.10754849807298,0.494063479154357,2.31828689941109,0.364129171374094
"Alabama",-1.28324412992337,"Jun",-1.63779438588255,0.156673848258124,-0.865366369420123,-1.12147013523831,-1.61335716190984,-1.55012692400492,1.18400064160473,-1.0087534028939,0.00541113839723806,0.16063698757824,"Symptoms of Anxiety Disorder or Depressive Disorder",1.45283821688561,1.45038105262995,1.10754849807298,0.375024372988404,2.52399654254145,-0.242365757241284
"Alabama",-1.28324412992337,"Jun",-1.63779438588255,0.156673848258124,-0.865366369420123,-1.12147013523831,-1.61335716190984,-1.55012692400492,1.18400064160473,-1.0087534028939,0.00541113839723806,0.16063698757824,"Symptoms of Depressive Disorder",-0.259743588848601,1.45038105262995,1.10754849807298,0.613102585320309,2.11257725628073,0.970624099989471
"Alabama",-1.28324412992337,"May",-1.63779438588255,0.156673848258124,-0.882257636723875,-1.23546136522608,-1.68610187949174,-1.83234939871987,1.40739864817697,-1.03489359350281,0.717193896316295,-0.409509144085927,"Symptoms of Depressive Disorder",-1.46131308158147,0.791489319976522,0.454181862129196,0.639243930845914,1.41217753705196,1.18312497586074
"Alabama",-1.28324412992337,"May",-1.63779438588255,0.156673848258124,-0.882257636723875,-1.23546136522608,-1.68610187949174,-1.83234939871987,1.40739864817697,-1.03489359350281,0.717193896316295,-0.409509144085927,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0240909512652138,0.791489319976522,0.454181862129196,0.439445431081488,1.75744624250765,0.16516725797304
"Alabama",-1.28324412992337,"May",-1.63779438588255,0.156673848258124,-0.882257636723875,-1.23546136522608,-1.68610187949174,-1.83234939871987,1.40739864817697,-1.03489359350281,0.717193896316295,-0.409509144085927,"Symptoms of Anxiety Disorder",-0.723280095743393,0.791489319976522,0.454181862129196,0.536644701237155,1.58947768309677,0.660389931540031
"Alabama",-1.28324412992337,"Nov",-1.63779438588255,0.156673848258124,-0.643647918277113,-0.617046253310679,-0.669521520612883,-0.469856890832589,-0.0598623131001907,-0.562626914354358,-1.10217444506402,0.440025677179316,"Symptoms of Anxiety Disorder",1.52534672075742,0.0364244756253573,0.00583196649700508,-0.545391221318281,1.50679344196685,-1.17643312068084
"Alabama",-1.28324412992337,"Nov",-1.63779438588255,0.156673848258124,-0.643647918277113,-0.617046253310679,-0.669521520612883,-0.469856890832589,-0.0598623131001907,-0.562626914354358,-1.10217444506402,0.440025677179316,"Symptoms of Depressive Disorder",0.653518281346355,0.0364244756253573,0.00583196649700508,-0.424192131371091,1.29735116418291,-0.558933243763977
"Alabama",-1.28324412992337,"Oct",-1.63779438588255,0.156673848258124,-0.69757667468157,-0.701326142978649,-0.833557865913551,-0.623363534919654,0.29481267815817,-0.692010785557046,-1.13853538264095,0.798674998489112,"Symptoms of Anxiety Disorder or Depressive Disorder",1.02469276545205,0.63806425602876,1.08772854084808,0.00659293854236234,1.82878053506159,-0.0911294344950497
"Alabama",-1.28324412992337,"Oct",-1.63779438588255,0.156673848258124,-0.69757667468157,-0.701326142978649,-0.833557865913551,-0.623363534919654,0.29481267815817,-0.692010785557046,-1.13853538264095,0.798674998489112,"Symptoms of Anxiety Disorder",0.135600396547703,0.63806425602876,1.08772854084808,0.130192010468704,1.61519088544035,0.538598162756799
"Alabama",-1.28324412992337,"Sep",-1.63779438588255,0.156673848258124,-0.734414629622861,-0.763175384237709,-0.958884226234423,-0.673508967811926,0.407577132298485,-0.796460379449461,-0.382479034929267,0.459185944382935,"Symptoms of Anxiety Disorder or Depressive Disorder",1.51671475601077,1.22831013532824,1.42719653676391,0.338719986241862,2.39322478277153,-0.162657534122506
"Alabama",-1.28324412992337,"Sep",-1.63779438588255,0.156673848258124,-0.734414629622861,-0.763175384237709,-0.958884226234423,-0.673508967811926,0.407577132298485,-0.796460379449461,-0.382479034929267,0.459185944382935,"Symptoms of Anxiety Disorder",0.584462563373201,1.22831013532824,1.42719653676391,0.468319013116084,2.16926670355703,0.497639363966813
"Alabama",-1.28324412992337,"Sep",-1.63779438588255,0.156673848258124,-0.734414629622861,-0.763175384237709,-0.958884226234423,-0.673508967811926,0.407577132298485,-0.796460379449461,-0.382479034929267,0.459185944382935,"Symptoms of Depressive Disorder",-0.339157664517727,1.22831013532824,1.42719653676391,0.596718049000731,1.94738231026118,1.15182240188864
"Alabama",0.0487474669478078,"Apr",-1.63779438588255,0.156673848258124,-0.292710085099362,0.18562838921218,0.121425369594331,0.189790311641757,0.872558285824229,-0.150959612355467,-1.16614127906902,-0.341106879169764,"Symptoms of Depressive Disorder",-0.788019831343225,0.253343564564756,1.2589598845894,-0.399837537779614,1.26901768188086,1.31516146490761
"Alabama",0.0487474669478078,"Apr",-1.63779438588255,0.156673848258124,-0.292710085099362,0.18562838921218,0.121425369594331,0.189790311641757,0.872558285824229,-0.150959612355467,-1.16614127906902,-0.341106879169764,"Symptoms of Anxiety Disorder or Depressive Disorder",1.14554027190507,0.253343564564756,1.2589598845894,-0.668635519444667,1.73352332765908,-0.0543432126109804
"Alabama",0.0487474669478078,"Apr",-1.63779438588255,0.156673848258124,-0.292710085099362,0.18562838921218,0.121425369594331,0.189790311641757,0.872558285824229,-0.150959612355467,-1.16614127906902,-0.341106879169764,"Symptoms of Anxiety Disorder",0.161496290787636,0.253343564564756,1.2589598845894,-0.531836546632989,1.49712313293266,0.6426368464833
"Alabama",0.0487474669478078,"Aug",-1.63779438588255,0.156673848258124,-0.159996588859566,0.273539117796172,0.355467039082858,0.271162058844518,0.548289101996238,0.0126293944815244,0.597168338253979,0.752954477068296,"Symptoms of Depressive Disorder",-0.678681611219071,1.65319475185367,1.55729015032433,1.4456673369667,2.13384712204667,1.36435214375711
