"State","Year","Month","Lat","Long_","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3","PC4"
"Alabama",-1.28324412992337,"Aug",-1.63779438588255,0.156673848258124,-1.85271086219505,0.607215585131099,"Symptoms of Anxiety Disorder or Depressive Disorder",1.43902707329098,1.65319475185367,1.34576631530031,0.271368310862615,3.04165033379428,-0.526673487854573,1.31403096900392
"Alabama",-1.28324412992337,"Aug",-1.63779438588255,0.156673848258124,-1.85271086219505,0.607215585131099,"Symptoms of Anxiety Disorder",0.299607726733943,1.65319475185367,1.34576631530031,0.125276075929354,2.59657749686481,0.142767470088918,1.56317523086371
"Alabama",-1.28324412992337,"Dec",-1.63779438588255,0.156673848258124,-1.13722876379928,0.623626783852162,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.700055373866155,0.547085915254985,0.45649190994715,1.8116614381545,-1.74596042608119,-0.0576432481017152
"Alabama",-1.28324412992337,"Dec",-1.63779438588255,0.156673848258124,-1.13722876379928,0.623626783852162,"Symptoms of Depressive Disorder",0.679414175586287,-0.700055373866155,0.547085915254985,0.299996137071672,1.33489402041339,-1.02884715749627,0.209243105132932
"Alabama",-1.28324412992337,"Dec",-1.63779438588255,0.156673848258124,-1.13722876379928,0.623626783852162,"Symptoms of Anxiety Disorder",1.19733206038494,-0.700055373866155,0.547085915254985,0.366401698404973,1.53719985538133,-1.33313850201604,0.095995713378485
"Alabama",-1.28324412992337,"Jul",-1.63779438588255,0.156673848258124,-1.07240977212646,0.736359086032806,"Symptoms of Anxiety Disorder",1.30091563734467,1.65319475185367,1.16253911127937,-0.217670036456395,2.96292890660493,-0.489639895166558,1.01057487701427
"Alabama",-1.28324412992337,"Jul",-1.63779438588255,0.156673848258124,-1.07240977212646,0.736359086032806,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,1.65319475185367,1.16253911127937,-0.140860937180878,3.19692932238451,-0.841603550327757,0.879585393884963
"Alabama",-1.28324412992337,"Jul",-1.63779438588255,0.156673848258124,-1.07240977212646,0.736359086032806,"Symptoms of Depressive Disorder",0.293853083569519,1.65319475185367,1.16253911127937,-0.346791961271145,2.56955644972283,0.102037719177431,1.23077813875903
"Alabama",-1.28324412992337,"Jun",-1.63779438588255,0.156673848258124,0.00541113839723806,0.16063698757824,"Symptoms of Anxiety Disorder",0.596547314018503,1.45038105262995,1.10754849807298,-0.557091948183778,2.59946343540761,-0.0765577867562405,0.850557173735042
"Alabama",-1.28324412992337,"Jun",-1.63779438588255,0.156673848258124,0.00541113839723806,0.16063698757824,"Symptoms of Anxiety Disorder or Depressive Disorder",1.45283821688561,1.45038105262995,1.10754849807298,-0.447301420112721,2.93394241588793,-0.579652809695591,0.663321486034356
"Alabama",-1.28324412992337,"Jun",-1.63779438588255,0.156673848258124,0.00541113839723806,0.16063698757824,"Symptoms of Depressive Disorder",-0.259743588848601,1.45038105262995,1.10754849807298,-0.666882476254834,2.26498445492728,0.426537236183108,1.03779286143573
"Alabama",-1.28324412992337,"May",-1.63779438588255,0.156673848258124,0.717193896316295,-0.409509144085927,"Symptoms of Depressive Disorder",-1.46131308158147,0.791489319976522,0.454181862129196,-0.674653367846409,1.39119628370661,0.945191171081825,0.486708979434377
"Alabama",-1.28324412992337,"May",-1.63779438588255,0.156673848258124,0.717193896316295,-0.409509144085927,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0240909512652138,0.791489319976522,0.454181862129196,-0.490377935146501,1.95259497574263,0.100782690039472,0.172447467315788
"Alabama",-1.28324412992337,"May",-1.63779438588255,0.156673848258124,0.717193896316295,-0.409509144085927,"Symptoms of Anxiety Disorder",-0.723280095743393,0.791489319976522,0.454181862129196,-0.580025442946457,1.67948209853592,0.511576005141158,0.325331446184291
"Alabama",-1.28324412992337,"Nov",-1.63779438588255,0.156673848258124,-1.10217444506402,0.440025677179316,"Symptoms of Anxiety Disorder",1.52534672075742,0.0364244756253573,0.00583196649700508,0.479200891822647,2.0403027368409,-1.22566967082163,-0.28946224065727
"Alabama",-1.28324412992337,"Nov",-1.63779438588255,0.156673848258124,-1.10217444506402,0.440025677179316,"Symptoms of Depressive Disorder",0.653518281346355,0.0364244756253573,0.00583196649700508,0.367418196911592,1.69975458131154,-0.713445907546689,-0.0988291312039512
"Alabama",-1.28324412992337,"Oct",-1.63779438588255,0.156673848258124,-1.13853538264095,0.798674998489112,"Symptoms of Anxiety Disorder or Depressive Disorder",1.02469276545205,0.63806425602876,1.08772854084808,-0.0724353992255762,2.2696946019633,-0.730733462293316,0.830762936658174
"Alabama",-1.28324412992337,"Oct",-1.63779438588255,0.156673848258124,-1.13853538264095,0.798674998489112,"Symptoms of Anxiety Disorder",0.135600396547703,0.63806425602876,1.08772854084808,-0.186431612847741,1.92240291860168,-0.208366654201051,1.02517095916997
"Alabama",-1.28324412992337,"Sep",-1.63779438588255,0.156673848258124,-0.382479034929267,0.459185944382935,"Symptoms of Anxiety Disorder or Depressive Disorder",1.51671475601077,1.22831013532824,1.42719653676391,-0.411995330949614,2.84746150919114,-0.73821645868035,0.953336727524503
"Alabama",-1.28324412992337,"Sep",-1.63779438588255,0.156673848258124,-0.382479034929267,0.459185944382935,"Symptoms of Anxiety Disorder",0.584462563373201,1.22831013532824,1.42719653676391,-0.531525341349554,2.48331100624886,-0.19049203854477,1.15718203268251
"Alabama",-1.28324412992337,"Sep",-1.63779438588255,0.156673848258124,-0.382479034929267,0.459185944382935,"Symptoms of Depressive Disorder",-0.339157664517727,1.22831013532824,1.42719653676391,-0.64994859239394,2.1225322672227,0.352160859182148,1.35913988131127
"Alabama",0.0487474669478078,"Apr",-1.63779438588255,0.156673848258124,-1.16614127906902,-0.341106879169764,"Symptoms of Depressive Disorder",-0.788019831343225,0.253343564564756,1.2589598845894,0.401469621160078,0.996015969801832,1.21311307872419,1.01577879569496
"Alabama",0.0487474669478078,"Apr",-1.63779438588255,0.156673848258124,-1.16614127906902,-0.341106879169764,"Symptoms of Anxiety Disorder or Depressive Disorder",1.14554027190507,0.253343564564756,1.2589598845894,0.649383716804398,1.75129108701546,0.0770920591837298,0.592988533145027
"Alabama",0.0487474669478078,"Apr",-1.63779438588255,0.156673848258124,-1.16614127906902,-0.341106879169764,"Symptoms of Anxiety Disorder",0.161496290787636,0.253343564564756,1.2589598845894,0.523213150271129,1.36691000057638,0.655245613771286,0.808158577478476
"Alabama",0.0487474669478078,"Aug",-1.63779438588255,0.156673848258124,0.597168338253979,0.752954477068296,"Symptoms of Depressive Disorder",-0.678681611219071,1.65319475185367,1.55729015032433,-1.45172180340254,1.79952443146242,1.4684936135144,1.0718453327968
"Alabama",0.0487474669478078,"Dec",-1.63779438588255,0.156673848258124,-1.14696409990267,1.02681469470439,"Symptoms of Anxiety Disorder or Depressive Disorder",0.558566669133269,-0.0676966870655541,0.904793401818211,-0.056591871905697,1.2306364250754,0.046763190439123,0.324972975410036
"Alabama",0.0487474669478078,"Dec",-1.63779438588255,0.156673848258124,-1.14696409990267,1.02681469470439,"Symptoms of Anxiety Disorder",-0.321893735024439,-0.0676966870655541,0.904793401818211,-0.169481326172307,0.886716505629907,0.564058476122728,0.517493541392596
"Alabama",0.0487474669478078,"Dec",-1.63779438588255,0.156673848258124,-1.14696409990267,1.02681469470439,"Symptoms of Depressive Disorder",-0.460005170970746,-0.0676966870655541,0.904793401818211,-0.187189475861187,0.83276828297179,0.645202834661332,0.547692845860448
"Alabama",0.0487474669478078,"Feb",-1.63779438588255,0.156673848258124,-1.16801925619514,0.621278000565802,"Symptoms of Anxiety Disorder",1.20596402513158,-0.658208066291596,0.717166009486953,0.390379316639697,1.15354214612071,-0.494987635602929,-0.0679807121415347
"Alabama",0.0487474669478078,"Feb",-1.63779438588255,0.156673848258124,-1.16801925619514,0.621278000565802,"Symptoms of Depressive Disorder",0.360031479960452,-0.658208066291596,0.717166009486953,0.281916899795307,0.82310928233975,0.00202156044602281,0.116990027724061
"Alabama",0.0487474669478078,"Jan",-1.63779438588255,0.156673848258124,-1.16400668313727,0.506438619718454,"Symptoms of Anxiety Disorder",1.36997135531782,-0.663478522280671,0.491642411100637,0.51755422011869,1.19925232558596,-0.579722729789093,-0.28997377679771
"Alabama",0.0487474669478078,"Jan",-1.63779438588255,0.156673848258124,-1.16400668313727,0.506438619718454,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.663478522280671,0.491642411100637,0.585509244549768,1.40627863003648,-0.891114205680992,-0.405863607693095
"Alabama",0.0487474669478078,"Jan",-1.63779438588255,0.156673848258124,-1.16400668313727,0.506438619718454,"Symptoms of Depressive Disorder",0.0751766433211943,-0.663478522280671,0.491642411100637,0.35154031678544,0.693487738166113,0.181005631510324,-0.00685529741159311
"Alabama",0.0487474669478078,"Jul",-1.63779438588255,0.156673848258124,0.606597207046249,0.804962762523619,"Symptoms of Anxiety Disorder",0.368663444707097,1.65319475185367,1.55729015032433,-1.35095107290644,2.20576010443886,0.843799873769397,0.839268454794194
"Alabama",0.0487474669478078,"Jul",-1.63779438588255,0.156673848258124,0.606597207046249,0.804962762523619,"Symptoms of Anxiety Disorder or Depressive Disorder",1.21459598987823,1.65319475185367,1.55729015032433,-1.24248865606204,2.53619296821982,0.346790677720442,0.654297714928597
"Alabama",0.0487474669478078,"Jun",-1.63779438588255,0.156673848258124,-1.93549461114027,0.967316492607991,"Symptoms of Anxiety Disorder or Depressive Disorder",0.308239691480587,1.45907476299134,1.55729015032433,0.0111714966334152,2.06330892722055,0.828350484067759,1.39111689951995
"Alabama",0.0487474669478078,"Jun",-1.63779438588255,0.156673848258124,-1.93549461114027,0.967316492607991,"Symptoms of Depressive Disorder",-1.01245091475597,1.45907476299134,1.55729015032433,-0.1581626847665,1.54742904805231,1.60429341259316,1.67989774849379
"Alabama",0.0487474669478078,"Mar",-1.63779438588255,0.156673848258124,-1.27559472085559,0.0818075296224215,"Symptoms of Depressive Disorder",-0.298875162366726,0.116413389671761,1.55729015032433,0.258179755772654,1.11493093735072,0.809285016420917,1.14427737426686
"Alabama",0.0487474669478078,"Mar",-1.63779438588255,0.156673848258124,-1.27559472085559,0.0818075296224215,"Symptoms of Anxiety Disorder or Depressive Disorder",1.29516099418025,0.116413389671761,1.55729015032433,0.462561316765147,1.73758334052982,-0.127256121712154,0.795727068533725
"Alabama",0.0487474669478078,"May",-1.63779438588255,0.156673848258124,-1.19576119408066,0.0360719750995251,"Symptoms of Anxiety Disorder",-0.503164994703967,0.830551702789437,0.917256690419972,0.226163765438198,1.38033852991788,1.19285164463977,0.774977610895951
"Alabama",0.0487474669478078,"May",-1.63779438588255,0.156673848258124,-1.19576119408066,0.0360719750995251,"Symptoms of Depressive Disorder",-0.667172324890206,0.830551702789437,0.917256690419972,0.205135337682653,1.31627501551137,1.28921057040436,0.810839284951525
"Alabama",0.0487474669478078,"May",-1.63779438588255,0.156673848258124,-1.19576119408066,0.0360719750995251,"Symptoms of Anxiety Disorder or Depressive Disorder",0.308239691480587,0.830551702789437,0.917256690419972,0.330199144860368,1.69728433803431,0.716128538225466,0.597556697147317
"Alabama",0.0487474669478078,"Oct",-1.63779438588255,0.156673848258124,-1.98271733198381,1.1545215867551,"Symptoms of Anxiety Disorder",-0.0284069336385362,0.668387737003413,0.879745884831624,0.1552773139149,1.40861741191621,0.669673168424368,0.75843071773832
"Alabama",0.0487474669478078,"Oct",-1.63779438588255,0.156673848258124,-1.98271733198381,1.1545215867551,"Symptoms of Anxiety Disorder or Depressive Disorder",0.903845258999037,0.668387737003413,0.879745884831624,0.27480732431484,1.77276791485849,0.121948748288786,0.554585412580316
"Alabama",0.0487474669478078,"Sep",-1.63779438588255,0.156673848258124,0.205213308497533,0.625401368220939,"Symptoms of Anxiety Disorder",0.0320168195879733,1.19482325097322,0.974898545105052,-0.881244516893763,1.76861510682363,0.887932518621654,0.439040148344045
"Alabama",0.0487474669478078,"Sep",-1.63779438588255,0.156673848258124,0.205213308497533,0.625401368220939,"Symptoms of Anxiety Disorder or Depressive Disorder",0.765733823052729,1.19482325097322,0.974898545105052,-0.787169971671588,2.05521503969488,0.456853113885317,0.278606343358578
"Alabama",1.38073906381899,"Apr",-1.63779438588255,0.156673848258124,0.583764603851881,-0.877434128045124,"Symptoms of Anxiety Disorder",-1.15056235070228,0.316436515199239,1.26277106632102,-0.301958130648495,0.492868795036075,2.32996396866776,0.407332824009297
"Alabama",1.38073906381899,"Apr",-1.63779438588255,0.156673848258124,0.583764603851881,-0.877434128045124,"Symptoms of Depressive Disorder",-1.34046557512845,0.316436515199239,1.26277106632102,-0.326306836470705,0.418689988881165,2.44153746165834,0.448856867652594
"Alabama",1.38073906381899,"Feb",-1.63779438588255,0.156673848258124,-0.422091401699029,-0.375384217886388,"Symptoms of Anxiety Disorder",0.265079867747366,-0.472290330479787,1.30069597358774,0.290240343105169,0.575251524486848,1.12744762286289,0.19624524101624
"Alabama",1.38073906381899,"Feb",-1.63779438588255,0.156673848258124,-0.422091401699029,-0.375384217886388,"Symptoms of Depressive Disorder",-0.477269100464034,-0.472290330479787,1.30069597358774,0.195059038527439,0.285279827699471,1.56359855000789,0.358566502530947
"Alabama",1.38073906381899,"Feb",-1.63779438588255,0.156673848258124,-0.422091401699029,-0.375384217886388,"Symptoms of Anxiety Disorder or Depressive Disorder",0.852053470519171,-0.472290330479787,1.30069597358774,0.36549997928291,0.804531470783844,0.782584099073822,0.067898197027867
"Alabama",1.38073906381899,"Jan",-1.63779438588255,0.156673848258124,-1.12568641264081,-0.163216629467458,"Symptoms of Anxiety Disorder",-0.373685523504304,-0.801510239422187,0.974898545105052,0.606144878828918,0.0962850269810034,1.34356813664222,0.15784481843809
"Alabama",1.38073906381899,"Jan",-1.63779438588255,0.156673848258124,-1.12568641264081,-0.163216629467458,"Symptoms of Anxiety Disorder or Depressive Disorder",0.86931740001246,-0.801510239422187,0.974898545105052,0.765518226028838,0.581819030904054,0.613268909794773,-0.113948921772582
"Alabama",1.38073906381899,"Jan",-1.63779438588255,0.156673848258124,-1.12568641264081,-0.163216629467458,"Symptoms of Depressive Disorder",-0.511796959450611,-0.801510239422187,0.974898545105052,0.588436729140038,0.0423368043228867,1.42471249518082,0.188044122905943
"Alabama",1.38073906381899,"Jun",-1.63779438588255,0.156673848258124,0.553165163586906,-0.211410197180305,"Symptoms of Depressive Disorder",-0.0111430041452476,1.65319475185367,0.290180959074941,-0.518820104195309,1.56431800823619,2.03172297297055,-0.408811942985355
"Alabama",1.38073906381899,"Jun",-1.63779438588255,0.156673848258124,0.553165163586906,-0.211410197180305,"Symptoms of Anxiety Disorder or Depressive Disorder",1.52534672075742,1.65319475185367,0.290180959074941,-0.321816938906518,2.16449198530774,1.12899198422857,-0.744779205190214
"Alabama",1.38073906381899,"Mar",-1.63779438588255,0.156673848258124,0.673968952115016,-0.293357906824189,"Symptoms of Anxiety Disorder",-0.425477311984169,-0.0289901871329302,1.55729015032433,-0.580418495644267,0.576642781017388,1.67447632536988,0.391840555265333
"Alabama",1.38073906381899,"Mar",-1.63779438588255,0.156673848258124,0.673968952115016,-0.293357906824189,"Symptoms of Depressive Disorder",-0.425477311984169,-0.0289901871329302,1.55729015032433,-0.580418495644267,0.576642781017388,1.67447632536988,0.391840555265333
"Alabama",1.38073906381899,"Mar",-1.63779438588255,0.156673848258124,0.673968952115016,-0.293357906824189,"Symptoms of Anxiety Disorder or Depressive Disorder",0.800261682039306,-0.0289901871329302,1.55729015032433,-0.423258667155457,1.05543325710817,0.954320143339764,0.123821728113142
"Alabama",1.38073906381899,"May",-1.63779438588255,0.156673848258124,0.536428694606144,-0.369925281020563,"Symptoms of Anxiety Disorder or Depressive Disorder",0.368663444707097,1.16151713252565,1.0437804333887,-0.447232835358193,1.51562124765006,1.66876705845062,0.049577058171827
"Alabama",1.38073906381899,"May",-1.63779438588255,0.156673848258124,0.536428694606144,-0.369925281020563,"Symptoms of Anxiety Disorder",-0.252838017051285,1.16151713252565,1.0437804333887,-0.526919508958153,1.27285424568854,2.03391667187434,0.185473928277163
"Alabama",1.38073906381899,"May",-1.63779438588255,0.156673848258124,0.536428694606144,-0.369925281020563,"Symptoms of Depressive Disorder",-0.995186985262685,1.16151713252565,1.0437804333887,-0.622100813535883,0.982882548901162,2.47006759901934,0.34779518979187
"Alaska",-1.28324412992337,"Aug",1.68730961135061,-1.56583282101233,0.389933630877664,1.04703523350876,"Symptoms of Depressive Disorder",-1.15056235070228,-0.356826107096419,1.55729015032433,-0.372843328330867,-1.13907891331734,-0.881895074797826,2.43132428254651
"Alaska",-1.28324412992337,"Aug",1.68730961135061,-1.56583282101233,0.389933630877664,1.04703523350876,"Symptoms of Anxiety Disorder or Depressive Disorder",1.02469276545205,-0.356826107096419,1.55729015032433,-0.0939399707310068,-0.289394406452002,-2.15991872178084,1.95568523717783
"Alaska",-1.28324412992337,"Aug",1.68730961135061,-1.56583282101233,0.389933630877664,1.04703523350876,"Symptoms of Anxiety Disorder",0.282343797240655,-0.356826107096419,1.55729015032433,-0.189121275308736,-0.579366103239377,-1.72376779463585,2.11800649869254
"Alaska",-1.28324412992337,"Dec",1.68730961135061,-1.56583282101233,0.284920436693655,1.28207267387939,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.5647999325623,0.430559675540845,0.368869525337453,-0.752811203253768,-3.21174370802932,0.618029105221359
"Alaska",-1.28324412992337,"Dec",1.68730961135061,-1.56583282101233,0.284920436693655,1.28207267387939,"Symptoms of Anxiety Disorder",1.44765903803762,-1.5647999325623,0.430559675540845,0.310875335106371,-0.929491632459102,-2.94599593381539,0.716931827353577
"Alaska",-1.28324412992337,"Dec",1.68730961135061,-1.56583282101233,0.284920436693655,1.28207267387939,"Symptoms of Depressive Disorder",0.0838086080678386,-1.5647999325623,0.430559675540845,0.13600735692868,-1.462230331208,-2.14469539324667,1.01514995897362
"Alaska",-1.28324412992337,"Jul",1.68730961135061,-1.56583282101233,0.484829540231288,0.783452334516331,"Symptoms of Anxiety Disorder",0.552812025968845,-0.291394497534309,1.0917002631779,0.0182536494491864,-0.466942252536422,-1.82636246399228,1.66996418854515
"Alaska",-1.28324412992337,"Jul",1.68730961135061,-1.56583282101233,0.484829540231288,0.783452334516331,"Symptoms of Anxiety Disorder or Depressive Disorder",1.42176314379769,-0.291394497534309,1.0917002631779,0.129667424575056,-0.12751801831244,-2.33689571979766,1.47996023126825
"Alaska",-1.28324412992337,"Jul",1.68730961135061,-1.56583282101233,0.484829540231288,0.783452334516331,"Symptoms of Depressive Disorder",-0.592361963752629,-0.291394497534309,1.0917002631779,-0.128576425054445,-0.914262932076644,-1.15354049110967,1.92036675475777
"Alaska",-1.28324412992337,"Jun",1.68730961135061,-1.56583282101233,0.415770968761616,0.270661988571609,"Symptoms of Anxiety Disorder",0.192571363875555,-0.449559017618012,1.10359221496277,0.312015121526763,-0.667740013316841,-1.58370331296307,1.75848757817986
"Alaska",-1.28324412992337,"May",1.68730961135061,-1.56583282101233,0.506621886374934,-0.781258700375586,"Symptoms of Depressive Disorder",-0.895919390676277,-0.83106546529018,1.05981697221856,0.762097171000647,-1.2550344146646,-0.909347475054338,1.89609400285173
"Alaska",-1.28324412992337,"May",1.68730961135061,-1.56583282101233,0.506621886374934,-0.781258700375586,"Symptoms of Anxiety Disorder or Depressive Disorder",0.899529276625715,-0.83106546529018,1.05981697221856,0.992303116956088,-0.55370752010908,-1.9642241360562,1.50350304476965
"Alaska",-1.28324412992337,"Nov",1.68730961135061,-1.56583282101233,0.349563661158798,1.12192011129851,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.5647999325623,0.673177279502343,0.37082969780048,-0.72061272057904,-3.17792589643449,0.809195745261248
"Alaska",-1.28324412992337,"Nov",1.68730961135061,-1.56583282101233,0.349563661158798,1.12192011129851,"Symptoms of Depressive Disorder",-0.0543028278784686,-1.5647999325623,0.673177279502343,0.120259379702827,-1.48398007119139,-2.02973322311323,1.23651590348136
"Alaska",-1.28324412992337,"Nov",1.68730961135061,-1.56583282101233,0.349563661158798,1.12192011129851,"Symptoms of Anxiety Disorder",1.31817956683796,-1.5647999325623,0.673177279502343,0.296234117236073,-0.947869608526358,-2.83610528609062,0.936410315332077
"Alaska",-1.28324412992337,"Oct",1.68730961135061,-1.56583282101233,0.557678001159495,1.12536927909731,"Symptoms of Anxiety Disorder or Depressive Disorder",1.56850654449064,-1.4183738985936,0.699633736555174,0.180915522966258,-0.764836915109835,-2.93083611684568,0.88371748060945
"Alaska",-1.28324412992337,"Oct",1.68730961135061,-1.56583282101233,0.557678001159495,1.12536927909731,"Symptoms of Anxiety Disorder",0.679414175586287,-1.4183738985936,0.699633736555174,0.0669193093440931,-1.11212859847146,-2.40846930875341,1.07812550312125
"Alaska",-1.28324412992337,"Oct",1.68730961135061,-1.56583282101233,0.557678001159495,1.12536927909731,"Symptoms of Depressive Disorder",-0.425477311984169,-1.4183738985936,0.699633736555174,-0.0747458881669472,-1.5437143797364,-1.75931444044457,1.31971993886407
"Alaska",-1.28324412992337,"Sep",1.68730961135061,-1.56583282101233,0.456921505404256,1.29633798923585,"Symptoms of Depressive Disorder",-0.770755901849937,-0.893706501156039,1.55729015032433,-0.411176696735669,-1.30843088079305,-1.35743284232216,2.22496455583969
"Alaska",-1.28324412992337,"Sep",1.68730961135061,-1.56583282101233,0.456921505404256,1.29633798923585,"Symptoms of Anxiety Disorder",0.0492807490812614,-0.893706501156039,1.55729015032433,-0.306034557957944,-0.988113308760481,-1.83922747114513,2.04565618556181
"Alaska",0.0487474669478078,"Apr",1.68730961135061,-1.56583282101233,0.438948554814914,-0.640743093082982,"Symptoms of Anxiety Disorder or Depressive Disorder",0.506774880653404,-1.5647999325623,0.401994838398579,1.19808760969069,-1.62081968143692,-1.23761147258993,0.597788107697553
"Alaska",0.0487474669478078,"Aug",1.68730961135061,-1.56583282101233,0.438948554814914,1.28664265506089,"Symptoms of Anxiety Disorder",-0.252838017051285,-0.511635160023092,1.55729015032433,-0.345403712116141,-1.31651101251347,-0.691098634424271,1.86977945476713
"Alaska",0.0487474669478078,"Aug",1.68730961135061,-1.56583282101233,0.438948554814914,1.28664265506089,"Symptoms of Depressive Disorder",-0.931885910453956,-0.511635160023092,1.55729015032433,-0.432468781419801,-1.58175644058254,-0.292138871609468,2.01825936840073
"Alaska",0.0487474669478078,"Aug",1.68730961135061,-1.56583282101233,0.438948554814914,1.28664265506089,"Symptoms of Anxiety Disorder or Depressive Disorder",0.529793453311116,-0.511635160023092,1.55729015032433,-0.245057530545822,-1.01080441745081,-1.15091666614303,1.69865006278263
"Alaska",0.0487474669478078,"Dec",1.68730961135061,-1.56583282101233,0.438948554814914,1.41212447613655,"Symptoms of Anxiety Disorder",0.903845258999037,-1.5647999325623,0.101787388486328,0.19518051045867,-1.60796750724475,-1.84085373750309,0.205704836939753
"Alaska",0.0487474669478078,"Dec",1.68730961135061,-1.56583282101233,0.438948554814914,1.41212447613655,"Symptoms of Depressive Disorder",-1.09877056222242,-1.5647999325623,0.101787388486328,-0.061587660030091,-2.39021673578745,-0.664260538693323,0.643594751723615
"Alaska",0.0487474669478078,"Dec",1.68730961135061,-1.56583282101233,0.438948554814914,1.41212447613655,"Symptoms of Anxiety Disorder or Depressive Disorder",1.54261065025071,-1.5647999325623,0.101787388486328,0.277080702769741,-1.35845697745096,-2.21614639574414,0.0660330537759347
