"State","Year","Month","Lat","Long_","Incident_Rate","Case_Fatality_Ratio","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3"
"Alabama",2022,"Apr",-1.63779438588245,0.15667384825807,1.41552975129917,-0.0948010606055407,0.58376460385191,-0.877434128045117,"Symptoms of Anxiety Disorder",-1.15056235070226,0.316436515199239,1.26277106632101,-0.637759687873415,1.15241411185815,1.10721306633591
"Alabama",2022,"Apr",-1.63779438588245,0.15667384825807,1.41552975129917,-0.0948010606055407,0.58376460385191,-0.877434128045117,"Symptoms of Depressive Disorder",-1.34046557512843,0.316436515199239,1.26277106632101,-0.651528778328832,1.09775984442142,1.10558041689179
"Alabama",2022,"Apr",-1.63779438588245,0.15667384825807,1.41552975129917,-0.0948010606055407,0.58376460385191,-0.877434128045117,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0456708631318025,0.316436515199239,1.26277106632101,-0.557648616132809,1.47040257694458,1.11671211764713
"Alabama",2022,"Feb",-1.63779438588245,0.15667384825807,1.36166667669231,-0.277309214384046,-0.422091401698993,-0.375384217886381,"Symptoms of Anxiety Disorder",0.265079867747388,-0.472290330479787,1.30069597358773,-0.0666729456591904,0.93457428836503,1.17487942532445
"Alabama",2022,"Feb",-1.63779438588245,0.15667384825807,1.36166667669231,-0.277309214384046,-0.422091401698993,-0.375384217886381,"Symptoms of Depressive Disorder",-0.477269100464012,-0.472290330479787,1.30069597358773,-0.12049757198491,0.720925788385083,1.16849725022472
"Alabama",2022,"Feb",-1.63779438588245,0.15667384825807,1.36166667669231,-0.277309214384046,-0.422091401698993,-0.375384217886381,"Symptoms of Anxiety Disorder or Depressive Disorder",0.852053470519193,-0.472290330479787,1.30069597358773,-0.0241139387969932,1.1035056604422,1.17992579633353
"Alabama",2022,"Jan",-1.63779438588245,0.15667384825807,1.05017889891552,0.117298314302683,-1.12568641264077,-0.163216629467453,"Symptoms of Anxiety Disorder",-0.373685523504282,-0.801510239422187,0.974898545105043,0.341619522277567,0.475390891886487,0.908692463690332
"Alabama",2022,"Jan",-1.63779438588245,0.15667384825807,1.05017889891552,0.117298314302683,-1.12568641264077,-0.163216629467453,"Symptoms of Anxiety Disorder or Depressive Disorder",0.869317400012482,-0.801510239422187,0.974898545105043,0.431744477985749,0.833127915108723,0.919378896415454
"Alabama",2022,"Jan",-1.63779438588245,0.15667384825807,1.05017889891552,0.117298314302683,-1.12568641264077,-0.163216629467453,"Symptoms of Depressive Disorder",-0.51179695945059,-0.801510239422187,0.974898545105043,0.331605638309991,0.435642333750683,0.90750508227643
"Alabama",2022,"Jun",-1.63779438588245,0.15667384825807,1.46157588003639,-0.131711285997903,0.553165163586935,-0.2114101971803,"Symptoms of Depressive Disorder",-0.0111430041452259,1.65319475185367,0.290180959074932,-0.819727031169519,2.30355154880644,0.143503273105363
