"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip"
"Alabama",-1.28324412992337,"Aug",-1.63779438588255,0.156673848258124,-0.771982156226493,-0.854839041159719,-1.10250855983966,-0.818602158779797,0.609580906740835,-0.887481697046641,-1.85271086219505,0.607215585131099,"Symptoms of Depressive Disorder",-0.20104622857142,1.65319475185367,1.34576631530031
"Alabama",-1.28324412992337,"Nov",-1.63779438588255,0.156673848258124,-0.643647918277113,-0.617046253310679,-0.669521520612883,-0.469856890832589,-0.0598623131001907,-0.562626914354358,-1.10217444506402,0.440025677179316,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,0.0364244756253573,0.00583196649700508
"Alabama",-1.28324412992337,"Oct",-1.63779438588255,0.156673848258124,-0.69757667468157,-0.701326142978649,-0.833557865913551,-0.623363534919654,0.29481267815817,-0.692010785557046,-1.13853538264095,0.798674998489112,"Symptoms of Depressive Disorder",-0.434109276730813,0.63806425602876,1.08772854084808
"Alabama",0.0487474669478078,"Aug",-1.63779438588255,0.156673848258124,-0.159996588859566,0.273539117796172,0.355467039082858,0.271162058844518,0.548289101996238,0.0126293944815244,0.597168338253979,0.752954477068296,"Symptoms of Anxiety Disorder",0.236306651925213,1.65319475185367,1.55729015032433
"Alabama",0.0487474669478078,"Aug",-1.63779438588255,0.156673848258124,-0.159996588859566,0.273539117796172,0.355467039082858,0.271162058844518,0.548289101996238,0.0126293944815244,0.597168338253979,0.752954477068296,"Symptoms of Anxiety Disorder or Depressive Disorder",0.984410263301055,1.65319475185367,1.55729015032433
"Alabama",0.0487474669478078,"Feb",-1.63779438588255,0.156673848258124,-0.341902831003998,0.0364828462237831,0.0281979398652056,-0.0212634885476775,0.583093503660365,-0.317149553150945,-1.16801925619514,0.621278000565802,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.658208066291596,0.717166009486953
"Alabama",0.0487474669478078,"Jul",-1.63779438588255,0.156673848258124,-0.247404834877717,0.242080965632717,0.203975848581616,0.254059538560106,0.839453161593698,-0.089620591664679,0.606597207046249,0.804962762523619,"Symptoms of Depressive Disorder",-0.615380536410341,1.65319475185367,1.55729015032433
"Alabama",0.0487474669478078,"Jun",-1.63779438588255,0.156673848258124,-0.262075517984827,0.22906217732433,0.177569576583289,0.241572425484779,0.867442014463822,-0.117433550207689,-1.93549461114027,0.967316492607991,"Symptoms of Anxiety Disorder",-0.485901065210678,1.45907476299134,1.55729015032433
"Alabama",0.0487474669478078,"Mar",-1.63779438588255,0.156673848258124,-0.310500642604092,0.14896277229111,0.0881645837731229,0.0751192024329009,0.834795098339411,-0.204082935272696,-1.27559472085559,0.0818075296224215,"Symptoms of Anxiety Disorder",0.362908801542673,0.116413389671761,1.55729015032433
"Alabama",0.0487474669478078,"Oct",-1.63779438588255,0.156673848258124,0.0448549468095526,0.51286238648756,0.67852683015729,0.525968045020138,0.52516733295249,0.366075477940808,-1.98271733198381,1.1545215867551,"Symptoms of Depressive Disorder",-0.770755901849937,0.668387737003413,0.879745884831624
