"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip"
"Alabama",-1.28324412992337,"Aug",-1.63779438588255,0.156673848258124,-0.771982156226493,-0.854839041159719,-1.10250855983966,-0.818602158779797,0.609580906740835,-0.887481697046641,-1.85271086219505,0.607215585131099,"Symptoms of Anxiety Disorder",0.299607726733943,1.65319475185367,1.34576631530031
"Alabama",-1.28324412992337,"Dec",-1.63779438588255,0.156673848258124,-0.544889357294943,-0.482942603283672,-0.409491918190278,-0.272522312320666,-0.297074266996549,-0.407161014808046,-1.13722876379928,0.623626783852162,"Symptoms of Depressive Disorder",0.679414175586287,-0.700055373866155,0.547085915254985
"Alabama",-1.28324412992337,"Dec",-1.63779438588255,0.156673848258124,-0.544889357294943,-0.482942603283672,-0.409491918190278,-0.272522312320666,-0.297074266996549,-0.407161014808046,-1.13722876379928,0.623626783852162,"Symptoms of Anxiety Disorder",1.19733206038494,-0.700055373866155,0.547085915254985
"Alabama",-1.28324412992337,"Jun",-1.63779438588255,0.156673848258124,-0.865366369420123,-1.12147013523831,-1.61335716190984,-1.55012692400492,1.18400064160473,-1.0087534028939,0.00541113839723806,0.16063698757824,"Symptoms of Depressive Disorder",-0.259743588848601,1.45038105262995,1.10754849807298
"Alabama",-1.28324412992337,"May",-1.63779438588255,0.156673848258124,-0.882257636723875,-1.23546136522608,-1.68610187949174,-1.83234939871987,1.40739864817697,-1.03489359350281,0.717193896316295,-0.409509144085927,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0240909512652138,0.791489319976522,0.454181862129196
"Alabama",-1.28324412992337,"Nov",-1.63779438588255,0.156673848258124,-0.643647918277113,-0.617046253310679,-0.669521520612883,-0.469856890832589,-0.0598623131001907,-0.562626914354358,-1.10217444506402,0.440025677179316,"Symptoms of Depressive Disorder",0.653518281346355,0.0364244756253573,0.00583196649700508
"Alabama",0.0487474669478078,"Apr",-1.63779438588255,0.156673848258124,-0.292710085099362,0.18562838921218,0.121425369594331,0.189790311641757,0.872558285824229,-0.150959612355467,-1.16614127906902,-0.341106879169764,"Symptoms of Anxiety Disorder or Depressive Disorder",1.14554027190507,0.253343564564756,1.2589598845894
"Alabama",0.0487474669478078,"Apr",-1.63779438588255,0.156673848258124,-0.292710085099362,0.18562838921218,0.121425369594331,0.189790311641757,0.872558285824229,-0.150959612355467,-1.16614127906902,-0.341106879169764,"Symptoms of Anxiety Disorder",0.161496290787636,0.253343564564756,1.2589598845894
"Alabama",0.0487474669478078,"Dec",-1.63779438588255,0.156673848258124,0.096716354082905,0.600630043781977,0.754555653842264,0.553410793053273,0.612418539816899,0.348961077037298,-1.14696409990267,1.02681469470439,"Symptoms of Anxiety Disorder",-0.321893735024439,-0.0676966870655541,0.904793401818211
"Alabama",0.0487474669478078,"May",-1.63779438588255,0.156673848258124,-0.275065631106194,0.209549613226101,0.153931974714923,0.231758983219388,0.865294083357753,-0.126970883107828,-1.19576119408066,0.0360719750995251,"Symptoms of Anxiety Disorder or Depressive Disorder",0.308239691480587,0.830551702789437,0.917256690419972
"Alabama",0.0487474669478078,"Sep",-1.63779438588255,0.156673848258124,-0.0239466230955621,0.367350337889161,0.574351582628344,0.355118032702358,0.321008569161574,0.196787645693265,0.205213308497533,0.625401368220939,"Symptoms of Anxiety Disorder",0.0320168195879733,1.19482325097322,0.974898545105052
"Alabama",0.0487474669478078,"Sep",-1.63779438588255,0.156673848258124,-0.0239466230955621,0.367350337889161,0.574351582628344,0.355118032702358,0.321008569161574,0.196787645693265,0.205213308497533,0.625401368220939,"Symptoms of Depressive Disorder",-0.891603408302955,1.19482325097322,0.974898545105052
"Alabama",1.38073906381899,"Apr",-1.63779438588255,0.156673848258124,0.606212749993248,0.804222939488163,1.41552975129915,0.696396697813178,-0.0948010606055246,0.752546957589402,0.583764603851881,-0.877434128045124,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0456708631318243,0.316436515199239,1.26277106632102
"Alabama",1.38073906381899,"Jun",-1.63779438588255,0.156673848258124,0.645624390664145,0.819452452088949,1.46157588003638,0.707050739287197,-0.131711285997887,0.862282883500695,0.553165163586906,-0.211410197180305,"Symptoms of Anxiety Disorder",0.558566669133269,1.65319475185367,0.290180959074941
"Alabama",1.38073906381899,"Mar",-1.63779438588255,0.156673848258124,0.595828389702394,0.767672800924138,1.40329706411177,0.705645460338556,-0.160827578552186,0.853021248316818,0.673968952115016,-0.293357906824189,"Symptoms of Depressive Disorder",-0.425477311984169,-0.0289901871329302,1.55729015032433
"Alabama",1.38073906381899,"Mar",-1.63779438588255,0.156673848258124,0.595828389702394,0.767672800924138,1.40329706411177,0.705645460338556,-0.160827578552186,0.853021248316818,0.673968952115016,-0.293357906824189,"Symptoms of Anxiety Disorder or Depressive Disorder",0.800261682039306,-0.0289901871329302,1.55729015032433
"Alaska",-1.28324412992337,"Aug",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.59751579091256,-1.69179098820938,-1.40510654556834,-0.682767817273703,0.389933630877664,1.04703523350876,"Symptoms of Depressive Disorder",-1.15056235070228,-0.356826107096419,1.55729015032433
"Alaska",-1.28324412992337,"Dec",1.68730961135061,-1.56583282101233,-0.848458327407037,-1.33776060164107,-0.491224256162177,-1.13787060087342,-1.57223468327919,0.425946040751979,0.284920436693655,1.28207267387939,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.5647999325623,0.430559675540845
"Alaska",-1.28324412992337,"Jul",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,-0.532418169782009,-0.858157526191246,0.484829540231288,0.783452334516331,"Symptoms of Anxiety Disorder or Depressive Disorder",1.42176314379769,-0.291394497534309,1.0917002631779
"Alaska",-1.28324412992337,"Jun",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,-0.169605089683991,-0.966675857434045,0.415770968761616,0.270661988571609,"Symptoms of Depressive Disorder",-0.877792264708324,-0.449559017618012,1.10359221496277
"Alaska",-1.28324412992337,"Nov",1.68730961135061,-1.56583282101233,-0.868578561970653,-1.33776060164107,-0.882932208157503,-1.34580899546595,-1.57223468327919,0.0187241051586523,0.349563661158798,1.12192011129851,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.5647999325623,0.673177279502343
"Alaska",-1.28324412992337,"Oct",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.28093765865345,-1.48774902045239,-1.57223468327919,-0.39074290269197,0.557678001159495,1.12536927909731,"Symptoms of Anxiety Disorder or Depressive Disorder",1.56850654449064,-1.4183738985936,0.699633736555174
"Alaska",-1.28324412992337,"Sep",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.47309166462149,-1.55186710880332,-1.41327892953368,-0.537626968307108,0.456921505404256,1.29633798923585,"Symptoms of Anxiety Disorder",0.0492807490812614,-0.893706501156039,1.55729015032433
